t,x,y,z,vx,vy,vz,ox,oy,oz,wx,wy,wz
0.0,-0.31658864,0.18572876,0.80146194,0.7501201,-5.1648264,-2.3622694,7.2578597,-0.0032221219,-31.938623,1.3983898,-2.1974254,-0.24997082
0.0027638192,-0.31657657,0.18561363,0.8014494,0.7501074,-5.164582,-2.3622422,7.2554455,-0.0032278139,-31.937073,1.3981667,-2.1956434,-0.24994344
0.0055276384,-0.31656468,0.1854986,0.80143815,0.7500947,-5.164339,-2.3622155,7.2530594,-0.0032334246,-31.93553,1.3979435,-2.1938658,-0.24991632
0.008291458,-0.31655303,0.18538663,0.80142623,0.7500818,-5.164098,-2.3621886,7.2507167,-0.0032389753,-31.934032,1.3977201,-2.192107,-0.2498896
0.011055277,-0.3165414,0.18527359,0.8014146,0.7500694,-5.1638665,-2.3621624,7.248387,-0.003244501,-31.93254,1.3974962,-2.1903443,-0.24986279
0.013819096,-0.31652996,0.1851638,0.80140364,0.7500575,-5.163626,-2.3621354,7.2460957,-0.0032499162,-31.93109,1.3972722,-2.188601,-0.24983698
0.016582916,-0.31651872,0.18505374,0.80139226,0.7500456,-5.1634045,-2.3621104,7.2438426,-0.003255218,-31.929653,1.3970481,-2.1868582,-0.24981101
0.019346735,-0.31650764,0.18494922,0.8013815,0.7500339,-5.163176,-2.3620844,7.241609,-0.0032604104,-31.928246,1.3968241,-2.1851466,-0.24978632
0.022110553,-0.31649685,0.18484128,0.8013702,0.7500224,-5.16295,-2.3620605,7.2394075,-0.003265642,-31.926863,1.3965989,-2.1834211,-0.24976057
0.024874372,-0.31648597,0.18473789,0.80135936,0.7500106,-5.1627307,-2.362036,7.237244,-0.0032707744,-31.92547,1.3963734,-2.1817186,-0.24973628
0.027638191,-0.3164753,0.18463549,0.8013486,0.74999946,-5.162521,-2.362012,7.2350883,-0.0032757036,-31.924135,1.3961484,-2.1800227,-0.24971178
0.03040201,-0.31646487,0.18453443,0.80133826,0.7499876,-5.1623006,-2.3619895,7.2329865,-0.0032806047,-31.922815,1.3959229,-2.178341,-0.24968791
0.03316583,-0.31645453,0.18443283,0.8013282,0.7499766,-5.16209,-2.3619654,7.230903,-0.0032854846,-31.921507,1.395697,-2.176655,-0.2496638
0.03592965,-0.31644443,0.18433663,0.8013177,0.74996525,-5.161885,-2.3619435,7.2288504,-0.003290279,-31.920238,1.3954715,-2.1750004,-0.24964117
0.03869347,-0.31643432,0.18423867,0.80130774,0.74995476,-5.1616807,-2.3619196,7.22682,-0.0032949639,-31.918997,1.3952444,-2.1733391,-0.24961768
0.041457288,-0.31642428,0.18414342,0.8012974,0.749944,-5.161479,-2.3618977,7.22481,-0.0032995678,-31.917738,1.3950177,-2.1716924,-0.24959508
0.044221107,-0.31641462,0.18404773,0.80128866,0.74993354,-5.1612782,-2.361876,7.2228374,-0.0033041162,-31.91653,1.3947928,-2.1700501,-0.24957216
0.046984926,-0.3164049,0.18395397,0.80127823,0.74992305,-5.161082,-2.361855,7.220894,-0.0033086026,-31.915329,1.3945634,-2.168415,-0.2495497
0.049748745,-0.31639534,0.18386209,0.8012692,0.7499124,-5.1608872,-2.3618321,7.21897,-0.0033130539,-31.914139,1.3943361,-2.1667936,-0.24952784
0.052512564,-0.31638598,0.18377042,0.80125946,0.7499026,-5.160696,-2.361811,7.217077,-0.0033173955,-31.912996,1.3941091,-2.1651745,-0.24950603
0.055276383,-0.31637686,0.18368086,0.80125016,0.74989265,-5.16051,-2.3617902,7.215203,-0.0033214837,-31.911871,1.3938804,-2.1635716,-0.24948458
0.0580402,-0.31636766,0.1835919,0.8012416,0.74988216,-5.160326,-2.3617706,7.213364,-0.0033257771,-31.910742,1.3936532,-2.161973,-0.24946311
0.06080402,-0.31635877,0.18350697,0.80123305,0.74987197,-5.1601443,-2.3617501,7.2115293,-0.00332985,-31.909643,1.3934251,-2.1603973,-0.24944285
0.06356784,-0.31634986,0.18341956,0.80122316,0.74986297,-5.1599584,-2.361731,7.2097445,-0.003333942,-31.908585,1.3931962,-2.15881,-0.24942166
0.06633166,-0.31634116,0.18333533,0.8012148,0.74985313,-5.159785,-2.3617117,7.2079816,-0.0033379912,-31.907518,1.3929659,-2.1572413,-0.24940152
0.06909548,-0.3163325,0.18325281,0.8012064,0.7498438,-5.1596074,-2.361693,7.2062416,-0.0033419307,-31.906479,1.3927367,-2.1556835,-0.24938129
0.0718593,-0.31632408,0.18316835,0.8011977,0.74983406,-5.159436,-2.3616736,7.204511,-0.0033457673,-31.905464,1.3925068,-2.154118,-0.2493609
0.074623115,-0.31631574,0.18308863,0.8011894,0.74982464,-5.1592665,-2.3616557,7.2028213,-0.003349526,-31.904472,1.3922776,-2.1525795,-0.24934156
0.07738694,-0.31630751,0.1830084,0.80118114,0.7498156,-5.159098,-2.361637,7.2011437,-0.00335323,-31.903484,1.3920459,-2.1510417,-0.2493221
