t,x,y,z,vx,vy,vz,ox,oy,oz,wx,wy,wz
0.0,0.01506528,17.13234,1.5659282,-0.05161037,-39.308598,-0.4085505,2.2031481,-0.0033361767,229.80296,-1.7851253,-39.294098,-2.1600592
0.0012531328,0.016690442,17.086315,1.5621152,-0.057117194,-39.20884,-0.4178412,2.204021,-0.0033636633,229.74033,-1.7988611,-39.186153,-2.1319845
0.0025062656,0.018309673,17.040295,1.5583098,-0.06254278,-39.10912,-0.4271936,2.2049942,-0.0033908554,229.67755,-1.8119094,-39.078785,-2.1046808
0.0037593986,0.019922655,16.994284,1.5545132,-0.06788731,-39.009457,-0.43660474,2.2060301,-0.0034177853,229.61455,-1.8242933,-38.972023,-2.07815
0.0050125313,0.021529231,16.948273,1.5507252,-0.07314991,-38.909874,-0.44607446,2.2071319,-0.0034443368,229.5513,-1.8360337,-38.865856,-2.052384
0.006265664,0.023129689,16.902267,1.5469451,-0.078330636,-38.81032,-0.45560297,2.208297,-0.003470714,229.48781,-1.8471571,-38.760254,-2.0273747
0.007518797,0.024723584,16.856268,1.543174,-0.08342773,-38.710865,-0.46518826,2.2095244,-0.003496844,229.42416,-1.8576787,-38.65523,-2.0031166
0.00877193,0.026310673,16.810272,1.5394112,-0.088442504,-38.61144,-0.4748294,2.2107956,-0.0035227742,229.3604,-1.8676152,-38.55076,-1.9795969
0.010025063,0.027891126,16.764301,1.5356584,-0.093374014,-38.512096,-0.48452672,2.212138,-0.003548449,229.29642,-1.8769867,-38.446896,-1.9568129
0.011278195,0.029464664,16.71834,1.5319134,-0.09822177,-38.412823,-0.49427843,2.2135136,-0.0035739194,229.23233,-1.8858058,-38.343525,-1.9347427
0.012531328,0.031031275,16.672388,1.5281795,-0.10298561,-38.31364,-0.50408345,2.2149546,-0.0035991524,229.16791,-1.8940878,-38.240707,-1.9133755
0.013784461,0.03259066,16.626463,1.5244534,-0.10766537,-38.214542,-0.5139417,2.2164178,-0.0036242646,229.10347,-1.9018453,-38.138374,-1.892696
0.015037594,0.034142945,16.580538,1.5207382,-0.11226143,-38.11553,-0.52385116,2.2179296,-0.0036492331,229.0388,-1.9090954,-38.036533,-1.8726851
0.016290726,0.035687894,16.534643,1.5170327,-0.1167726,-38.016598,-0.5338113,2.2194724,-0.0036740054,228.97406,-1.9158525,-37.93515,-1.8533306
0.01754386,0.037225403,16.488775,1.513337,-0.12120008,-37.917755,-0.5438227,2.2210622,-0.0036986002,228.90933,-1.9221299,-37.834236,-1.8346143
0.018796992,0.03875536,16.44293,1.5096513,-0.1255426,-37.81902,-0.55388266,2.2226624,-0.0037231448,228.84425,-1.927945,-37.733734,-1.8165166
0.020050125,0.040278,16.397114,1.5059755,-0.12980166,-37.72041,-0.5639917,2.2243264,-0.0037475862,228.77908,-1.9333131,-37.633644,-1.79902
0.021303259,0.041792497,16.351313,1.50231,-0.13397561,-37.621857,-0.5741488,2.225989,-0.0037717505,228.71379,-1.9382432,-37.533924,-1.7821022
0.02255639,0.0432993,16.305546,1.4986551,-0.13806708,-37.52345,-0.5843509,2.2276824,-0.0037959649,228.6485,-1.9427582,-37.434574,-1.7657478
0.023809524,0.044798326,16.259808,1.4950109,-0.14207372,-37.425137,-0.5946,2.2293975,-0.003820053,228.58286,-1.9468707,-37.335567,-1.7499386
0.025062656,0.046289288,16.214098,1.4913775,-0.14599672,-37.32694,-0.6048938,2.2311444,-0.0038441678,228.51732,-1.9505966,-37.236897,-1.7346526
0.02631579,0.047772326,16.168428,1.4877552,-0.14983691,-37.22886,-0.6152324,2.2329192,-0.0038681454,228.4517,-1.9539554,-37.138546,-1.7198763
0.027568921,0.04924698,16.122791,1.484143,-0.15359409,-37.130913,-0.6256127,2.2346735,-0.0038920445,228.38588,-1.9569594,-37.040478,-1.7055844
0.028822055,0.050713528,16.077187,1.4805423,-0.15726808,-37.03308,-0.6360366,2.236488,-0.003915945,228.32008,-1.9596252,-36.942665,-1.6917613
0.030075189,0.05217177,16.03162,1.4769517,-0.16085972,-36.935364,-0.64650196,2.2382998,-0.003939762,228.25409,-1.9619706,-36.845123,-1.6783886
0.03132832,0.05362157,15.986107,1.4733735,-0.16437022,-36.83781,-0.6570078,2.2401326,-0.0039635706,228.18808,-1.9640108,-36.747856,-1.665452
0.032581452,0.055063114,15.940612,1.4698054,-0.16779815,-36.74036,-0.66755444,2.241981,-0.0039873268,228.12198,-1.9657569,-36.65077,-1.6529244
0.033834588,0.056495916,15.895176,1.466249,-0.17114583,-36.643055,-0.678139,2.2438276,-0.0040110936,228.05583,-1.9672296,-36.553947,-1.6407986
0.03508772,0.057920367,15.849777,1.4627036,-0.17441294,-36.545902,-0.68876225,2.245692,-0.00403492,227.98965,-1.9684423,-36.457306,-1.6290506
0.03634085,0.059335947,15.804416,1.459169,-0.17759952,-36.44888,-0.69942254,2.2475886,-0.0040587,227.92331,-1.969405,-36.360847,-1.6176649
0.037593983,0.060743053,15.759111,1.4556469,-0.18070674,-36.35201,-0.71011955,2.2494676,-0.004082479,227.85698,-1.9701355,-36.264618,-1.6066302
0.03884712,0.062141147,15.713858,1.4521365,-0.18373543,-36.255314,-0.7208521,2.2513447,-0.0041063423,227.79066,-1.9706453,-36.16855,-1.5959283
0.04010025,0.06353053,15.668647,1.4486365,-0.18668558,-36.15875,-0.73161924,2.253264,-0.004130173,227.72421,-1.9709461,-36.072662,-1.5855412
0.041353382,0.06491107,15.6234865,1.4451486,-0.18955842,-36.062325,-0.7424206,2.2551775,-0.004154106,227.65773,-1.9710507,-35.97693,-1.5754566
0.042606518,0.06628273,15.578382,1.4416724,-0.19235459,-35.966064,-0.75325435,2.2571073,-0.004178051,227.5913,-1.9709694,-35.881367,-1.565661
0.04385965,0.06764542,15.533335,1.4382063,-0.19507416,-35.86997,-0.7641214,2.259043,-0.004202064,227.52472,-1.970712,-35.785954,-1.5561383
0.04511278,0.06899903,15.48833,1.4347532,-0.19771807,-35.774048,-0.77501875,2.2609823,-0.0042260974,227.45819,-1.9702883,-35.69068,-1.5468762
0.046365913,0.07034374,15.443396,1.4313127,-0.20028761,-35.678265,-0.7859468,2.2629328,-0.004250181,227.3916,-1.9697118,-35.5956,-1.5378649
0.04761905,0.07167921,15.398504,1.427881,-0.20278314,-35.582672,-0.796905,2.2648938,-0.004274331,227.32504,-1.9689842,-35.500618,-1.5290859
0.04887218,0.0730059,15.353682,1.4244624,-0.2052064,-35.487236,-0.8078919,2.266846,-0.004298654,227.2584,-1.9681191,-35.40581,-1.520533
0.050125312,0.074323095,15.308927,1.4210552,-0.20755552,-35.391983,-0.8189068,2.2688134,-0.004322926,227.19188,-1.967122,-35.31113,-1.5121932
0.051378448,0.07563116,15.264217,1.4176606,-0.20983452,-35.29688,-0.8299475,2.2707934,-0.004347273,227.12527,-1.9659973,-35.216614,-1.5040542
0.05263158,0.07693001,15.219578,1.4142773,-0.2120417,-35.201977,-0.8410152,2.272766,-0.004371781,227.05862,-1.9647554,-35.12223,-1.4961073
0.05388471,0.07821957,15.175008,1.4109049,-0.21417917,-35.10725,-0.85210896,2.274756,-0.0043963287,226.992,-1.9634016,-35.02802,-1.4883424
0.055137843,0.07949987,15.1305,1.4075452,-0.21624777,-35.01271,-0.86322576,2.2767472,-0.0044209594,226.92534,-1.9619387,-34.93393,-1.4807494
0.05639098,0.08077091,15.086061,1.4041961,-0.21824853,-34.918343,-0.8743663,2.2787356,-0.004445697,226.8587,-1.9603747,-34.839996,-1.4733194
0.05764411,0.082032576,15.041681,1.4008588,-0.22018182,-34.824165,-0.88553,2.2807472,-0.0044705356,226.79204,-1.9587117,-34.746212,-1.466042
0.058897242,0.083284825,14.997379,1.3975334,-0.2220488,-34.730175,-0.8967147,2.2827523,-0.0044954866,226.72551,-1.9569553,-34.65259,-1.458912
0.060150377,0.0845281,14.95315,1.3942199,-0.22385046,-34.636383,-0.9079211,2.2847736,-0.00452051,226.65895,-1.9551128,-34.559135,-1.451921
0.06140351,0.08576176,14.90898,1.3909161,-0.22558722,-34.542774,-0.9191478,2.2868028,-0.0045455983,226.5923,-1.9531804,-34.465797,-1.4450576
0.06265664,0.08698604,14.864893,1.3876256,-0.2272608,-34.449352,-0.9303928,2.2888296,-0.004570813,226.52573,-1.9511666,-34.372646,-1.4383194
0.06390978,0.08820112,14.820878,1.3843459,-0.22887173,-34.356155,-0.9416569,2.2908688,-0.004596161,226.45921,-1.9490756,-34.279663,-1.4316987
0.065162905,0.089406595,14.776932,1.3810778,-0.23042105,-34.26313,-0.95293707,2.292907,-0.004621605,226.39264,-1.9469057,-34.18685,-1.4251871
0.06641604,0.09060277,14.733065,1.3778212,-0.23190904,-34.1703,-0.9642352,2.2949662,-0.0046470836,226.32619,-1.9446619,-34.094193,-1.4187791
0.067669176,0.09178945,14.689275,1.3745755,-0.23333766,-34.077705,-0.9755476,2.2970006,-0.0046727043,226.25964,-1.9423475,-34.001728,-1.4124708
0.0689223,0.0929667,14.645562,1.3713422,-0.23470639,-33.98529,-0.98687565,2.2990782,-0.0046984106,226.19328,-1.9399644,-33.909443,-1.4062552
0.07017544,0.09413485,14.6019335,1.3681194,-0.23601858,-33.893063,-0.9982178,2.3011467,-0.004724279,226.12677,-1.9375155,-33.817337,-1.400128
0.071428575,0.09529333,14.558374,1.364908,-0.23727298,-33.801056,-1.0095723,2.3032,-0.004750193,226.06042,-1.9350007,-33.725414,-1.3940825
0.0726817,0.09644246,14.514903,1.3617077,-0.23847176,-33.70927,-1.0209395,2.3052845,-0.004776167,225.99414,-1.9324214,-33.63368,-1.3881154
0.07393484,0.097582266,14.4715185,1.3585184,-0.23961453,-33.617683,-1.0323166,2.3073628,-0.0048022843,225.92789,-1.9297837,-33.542164,-1.3822235
0.075187966,0.09871267,14.428211,1.355341,-0.24070384,-33.526325,-1.0437044,2.3094468,-0.00482849,225.86162,-1.9270855,-33.450817,-1.3764008
0.0764411,0.09983375,14.384994,1.352174,-0.24174094,-33.435154,-1.0551022,2.3115368,-0.004854769,225.7954,-1.9243299,-33.35968,-1.3706446
0.07769424,0.100945465,14.341847,1.3490175,-0.24272443,-33.344215,-1.0665077,2.3136537,-0.0048811547,225.7292,-1.9215161,-33.268738,-1.3649491
0.078947365,0.10204787,14.298796,1.345872,-0.24365759,-33.25347,-1.0779223,2.31574,-0.004907592,225.66298,-1.9186494,-33.17801,-1.359314
0.0802005,0.103141084,14.2558365,1.3427379,-0.24454057,-33.16294,-1.0893421,2.317835,-0.0049341996,225.59694,-1.9157311,-33.08749,-1.3537351
0.08145364,0.1042248,14.212958,1.3396145,-0.2453733,-33.072647,-1.1007687,2.3199387,-0.0049608243,225.53087,-1.9127587,-32.99718,-1.3482082
